,raceId,driverId,constructorId,position,q1,q2,q3
6893,958,831,15,16,0 days 00:01:37.772000,0 days 00:01:27.063000,0 days 00:00:00
6894,958,835,4,17,0 days 00:01:43.965000,0 days 00:00:00,0 days 00:00:00
6895,958,13,3,18,0 days 00:01:43.999000,0 days 00:00:00,0 days 00:00:00
6896,958,825,4,19,0 days 00:01:44.543000,0 days 00:00:00,0 days 00:00:00
6897,958,828,15,20,0 days 00:01:46.984000,0 days 00:00:00,0 days 00:00:00
6898,958,836,209,21,0 days 00:01:47.343000,0 days 00:00:00,0 days 00:00:00
6899,958,837,209,22,0 days 00:01:50.189000,0 days 00:00:00,0 days 00:00:00
6900,959,3,131,1,0 days 00:01:15.485000,0 days 00:01:14.839000,0 days 00:01:14.363000
6901,959,1,131,2,0 days 00:01:15.243000,0 days 00:01:14.748000,0 days 00:01:14.470000
6902,959,817,9,3,0 days 00:01:15.591000,0 days 00:01:15.545000,0 days 00:01:14.726000
6903,959,830,9,4,0 days 00:01:15.875000,0 days 00:01:15.124000,0 days 00:01:14.834000
6904,959,8,6,5,0 days 00:01:15.752000,0 days 00:01:15.242000,0 days 00:01:15.142000
6905,959,20,6,6,0 days 00:01:15.927000,0 days 00:01:15.630000,0 days 00:01:15.315000
6906,959,807,10,7,0 days 00:01:16.301000,0 days 00:01:15.623000,0 days 00:01:15.510000
6907,959,822,3,8,0 days 00:01:15.952000,0 days 00:01:15.490000,0 days 00:01:15.530000
6908,959,815,10,9,0 days 00:01:16.169000,0 days 00:01:15.500000,0 days 00:01:15.537000
6909,959,13,3,10,0 days 00:01:16.503000,0 days 00:01:15.699000,0 days 00:01:15.615000
6910,959,821,210,11,0 days 00:01:15.987000,0 days 00:01:15.883000,0 days 00:00:00
6911,959,18,1,12,0 days 00:01:16.172000,0 days 00:01:15.909000,0 days 00:00:00
6912,959,832,5,13,0 days 00:01:16.317000,0 days 00:01:15.989000,0 days 00:00:00
6913,959,4,1,14,0 days 00:01:16.338000,0 days 00:01:16.041000,0 days 00:00:00
6914,959,154,210,15,0 days 00:01:16.328000,0 days 00:01:16.086000,0 days 00:00:00
6915,959,835,4,16,0 days 00:01:16.636000,0 days 00:01:16.665000,0 days 00:00:00
6916,959,825,4,17,0 days 00:01:16.716000,0 days 00:00:00,0 days 00:00:00
6917,959,836,209,18,0 days 00:01:16.717000,0 days 00:00:00,0 days 00:00:00
6918,959,826,5,19,0 days 00:01:16.876000,0 days 00:00:00,0 days 00:00:00
6919,959,837,209,20,0 days 00:01:16.977000,0 days 00:00:00,0 days 00:00:00
6920,959,831,15,21,0 days 00:01:17.123000,0 days 00:00:00,0 days 00:00:00
6921,959,828,15,22,0 days 00:01:17.238000,0 days 00:00:00,0 days 00:00:00
6922,960,3,131,1,0 days 00:01:48.019000,0 days 00:01:46.999000,0 days 00:01:46.744000
6923,960,830,9,2,0 days 00:01:48.407000,0 days 00:01:47.163000,0 days 00:01:46.893000
6924,960,8,6,3,0 days 00:01:47.912000,0 days 00:01:47.664000,0 days 00:01:46.910000
6925,960,20,6,4,0 days 00:01:47.802000,0 days 00:01:47.944000,0 days 00:01:47.108000
6926,960,817,9,5,0 days 00:01:48.407000,0 days 00:01:48.027000,0 days 00:01:47.216000
6927,960,815,10,6,0 days 00:01:48.106000,0 days 00:01:47.485000,0 days 00:01:47.407000
6928,960,807,10,7,0 days 00:01:48.080000,0 days 00:01:47.317000,0 days 00:01:47.543000
6929,960,822,3,8,0 days 00:01:48.655000,0 days 00:01:47.918000,0 days 00:01:47.612000
6930,960,18,1,9,0 days 00:01:48.700000,0 days 00:01:48.051000,0 days 00:01:48.114000
6931,960,13,3,10,0 days 00:01:47.738000,0 days 00:01:47.667000,0 days 00:01:48.263000
6932,960,154,210,11,0 days 00:01:48.751000,0 days 00:01:48.316000,0 days 00:00:00
6933,960,825,4,12,0 days 00:01:48.800000,0 days 00:01:48.485000,0 days 00:00:00
6934,960,821,210,13,0 days 00:01:48.748000,0 days 00:01:48.598000,0 days 00:00:00
6935,960,835,4,14,0 days 00:01:48.901000,0 days 00:01:48.888000,0 days 00:00:00
6936,960,832,5,15,0 days 00:01:48.876000,0 days 00:01:49.038000,0 days 00:00:00
6937,960,836,209,16,0 days 00:01:48.554000,0 days 00:01:49.320000,0 days 00:00:00
6938,960,831,15,17,0 days 00:01:48.949000,0 days 00:00:00,0 days 00:00:00
6939,960,839,209,18,0 days 00:01:49.050000,0 days 00:00:00,0 days 00:00:00
6940,960,826,5,19,0 days 00:01:49.058000,0 days 00:00:00,0 days 00:00:00
6941,960,828,15,20,0 days 00:01:49.071000,0 days 00:00:00,0 days 00:00:00
6942,960,1,131,21,0 days 00:01:50.033000,0 days 00:00:00,0 days 00:00:00
6943,961,1,131,1,0 days 00:01:21.854000,0 days 00:01:21.498000,0 days 00:01:21.135000
6944,961,3,131,2,0 days 00:01:22.497000,0 days 00:01:21.809000,0 days 00:01:21.613000
6945,961,20,6,3,0 days 00:01:23.077000,0 days 00:01:22.275000,0 days 00:01:21.972000
6946,961,8,6,4,0 days 00:01:23.217000,0 days 00:01:22.568000,0 days 00:01:22.065000
6947,961,822,3,5,0 days 00:01:23.264000,0 days 00:01:22.499000,0 days 00:01:22.388000
6948,961,817,9,6,0 days 00:01:23.158000,0 days 00:01:22.638000,0 days 00:01:22.389000
6949,961,830,9,7,0 days 00:01:23.229000,0 days 00:01:22.857000,0 days 00:01:22.411000
6950,961,815,10,8,0 days 00:01:23.439000,0 days 00:01:22.922000,0 days 00:01:22.814000
6951,961,807,10,9,0 days 00:01:23.259000,0 days 00:01:22.951000,0 days 00:01:22.836000
6952,961,821,210,10,0 days 00:01:23.386000,0 days 00:01:22.856000,0 days 00:01:23.184000
6953,961,13,3,11,0 days 00:01:23.489000,0 days 00:01:22.967000,0 days 00:00:00
6954,961,154,210,12,0 days 00:01:23.421000,0 days 00:01:23.092000,0 days 00:00:00
6955,961,4,1,13,0 days 00:01:23.783000,0 days 00:01:23.273000,0 days 00:00:00
6956,961,836,209,14,0 days 00:01:23.760000,0 days 00:01:23.315000,0 days 00:00:00
6957,961,18,1,15,0 days 00:01:23.666000,0 days 00:01:23.399000,0 days 00:00:00
6958,961,832,5,16,0 days 00:01:23.661000,0 days 00:01:23.496000,0 days 00:00:00
6959,961,826,5,17,0 days 00:01:23.825000,0 days 00:00:00,0 days 00:00:00
6960,961,831,15,18,0 days 00:01:23.956000,0 days 00:00:00,0 days 00:00:00
6961,961,828,15,19,0 days 00:01:24.087000,0 days 00:00:00,0 days 00:00:00
6962,961,835,4,20,0 days 00:01:24.230000,0 days 00:00:00,0 days 00:00:00
6963,961,825,4,21,0 days 00:01:24.436000,0 days 00:00:00,0 days 00:00:00
6964,962,3,131,1,0 days 00:01:45.316000,0 days 00:01:43.020000,0 days 00:01:42.584000
6965,962,817,9,2,0 days 00:01:44.255000,0 days 00:01:43.933000,0 days 00:01:43.115000
6966,962,1,131,3,0 days 00:01:45.167000,0 days 00:01:43.471000,0 days 00:01:43.288000
6967,962,830,9,4,0 days 00:01:45.036000,0 days 00:01:44.112000,0 days 00:01:43.328000
6968,962,8,6,5,0 days 00:01:44.964000,0 days 00:01:44.159000,0 days 00:01:43.540000
6969,962,832,5,6,0 days 00:01:45.499000,0 days 00:01:44.493000,0 days 00:01:44.197000
6970,962,826,5,7,0 days 00:01:45.291000,0 days 00:01:44.475000,0 days 00:01:44.469000
6971,962,807,10,8,0 days 00:01:46.081000,0 days 00:01:44.737000,0 days 00:01:44.479000
6972,962,4,1,9,0 days 00:01:45.373000,0 days 00:01:44.653000,0 days 00:01:44.553000
6973,962,815,10,10,0 days 00:01:45.204000,0 days 00:01:44.703000,0 days 00:01:44.582000
6974,962,822,3,11,0 days 00:01:46.086000,0 days 00:01:44.740000,0 days 00:00:00
6975,962,13,3,12,0 days 00:01:46.056000,0 days 00:01:44.991000,0 days 00:00:00
6976,962,18,1,13,0 days 00:01:45.262000,0 days 00:01:45.144000,0 days 00:00:00
6977,962,821,210,14,0 days 00:01:45.465000,0 days 00:01:45.593000,0 days 00:00:00
6978,962,154,210,15,0 days 00:01:45.609000,0 days 00:01:45.723000,0 days 00:00:00
6979,962,828,15,16,0 days 00:01:46.427000,0 days 00:01:47.827000,0 days 00:00:00
6980,962,825,4,17,0 days 00:01:46.825000,0 days 00:00:00,0 days 00:00:00
6981,962,831,15,18,0 days 00:01:46.860000,0 days 00:00:00,0 days 00:00:00
6982,962,835,4,19,0 days 00:01:46.960000,0 days 00:00:00,0 days 00:00:00
6983,962,836,209,20,0 days 00:01:47.667000,0 days 00:00:00,0 days 00:00:00
6984,962,839,209,21,0 days 00:01:48.296000,0 days 00:00:00,0 days 00:00:00
6985,962,20,6,22,0 days 00:01:49.116000,0 days 00:00:00,0 days 00:00:00
6986,963,1,131,1,0 days 00:01:34.444000,0 days 00:01:33.046000,0 days 00:01:32.850000
6987,963,3,131,2,0 days 00:01:34.460000,0 days 00:01:33.609000,0 days 00:01:33.264000
6988,963,830,9,3,0 days 00:01:35.443000,0 days 00:01:33.775000,0 days 00:01:33.420000
6989,963,817,9,4,0 days 00:01:35.079000,0 days 00:01:33.888000,0 days 00:01:33.467000
6990,963,20,6,5,0 days 00:01:34.557000,0 days 00:01:33.972000,0 days 00:01:33.584000
6991,963,8,6,6,0 days 00:01:34.556000,0 days 00:01:33.903000,0 days 00:01:33.632000
6992,963,815,10,7,0 days 00:01:35.068000,0 days 00:01:34.538000,0 days 00:01:34.319000
6993,963,807,10,8,0 days 00:01:34.827000,0 days 00:01:34.441000,0 days 00:01:34.489000
6994,963,18,1,9,0 days 00:01:35.267000,0 days 00:01:34.431000,0 days 00:01:34.518000
6995,963,13,3,10,0 days 00:01:35.267000,0 days 00:01:34.422000,0 days 00:01:34.671000
6996,963,822,3,11,0 days 00:01:35.166000,0 days 00:01:34.577000,0 days 00:00:00
6997,963,154,210,12,0 days 00:01:35.400000,0 days 00:01:35.001000,0 days 00:00:00
6998,963,821,210,13,0 days 00:01:35.658000,0 days 00:01:35.097000,0 days 00:00:00
6999,963,825,4,14,0 days 00:01:35.593000,0 days 00:01:35.277000,0 days 00:00:00
7000,963,826,5,15,0 days 00:01:35.695000,0 days 00:01:35.369000,0 days 00:00:00
7001,963,832,5,16,0 days 00:01:35.605000,0 days 00:01:35.374000,0 days 00:00:00
7002,963,828,15,17,0 days 00:01:35.816000,0 days 00:00:00,0 days 00:00:00
7003,963,831,15,18,0 days 00:01:35.949000,0 days 00:00:00,0 days 00:00:00
7004,963,835,4,19,0 days 00:01:35.999000,0 days 00:00:00,0 days 00:00:00
7005,963,839,209,20,0 days 00:01:36.451000,0 days 00:00:00,0 days 00:00:00
7006,963,836,209,21,0 days 00:01:36.587000,0 days 00:00:00,0 days 00:00:00
7007,963,4,1,22,0 days 00:01:37.155000,0 days 00:00:00,0 days 00:00:00
7008,964,3,131,1,0 days 00:01:31.858000,0 days 00:01:30.714000,0 days 00:01:30.647000
7009,964,1,131,2,0 days 00:01:32.218000,0 days 00:01:31.129000,0 days 00:01:30.660000
7010,964,8,6,3,0 days 00:01:31.674000,0 days 00:01:31.406000,0 days 00:01:30.949000
7011,964,20,6,4,0 days 00:01:31.659000,0 days 00:01:31.227000,0 days 00:01:31.028000
7012,964,830,9,5,0 days 00:01:32.487000,0 days 00:01:31.489000,0 days 00:01:31.178000
7013,964,817,9,6,0 days 00:01:32.538000,0 days 00:01:31.719000,0 days 00:01:31.240000
7014,964,815,10,7,0 days 00:01:32.682000,0 days 00:01:32.237000,0 days 00:01:31.961000
7015,964,154,210,8,0 days 00:01:32.458000,0 days 00:01:32.176000,0 days 00:01:31.961000
7016,964,807,10,9,0 days 00:01:32.448000,0 days 00:01:32.200000,0 days 00:01:32.142000
7017,964,821,210,10,0 days 00:01:32.620000,0 days 00:01:32.155000,0 days 00:01:32.547000
7018,964,822,3,11,0 days 00:01:32.383000,0 days 00:01:32.315000,0 days 00:00:00
7019,964,13,3,12,0 days 00:01:32.562000,0 days 00:01:32.380000,0 days 00:00:00
7020,964,826,5,13,0 days 00:01:32.645000,0 days 00:01:32.623000,0 days 00:00:00
7021,964,832,5,14,0 days 00:01:32.789000,0 days 00:01:32.685000,0 days 00:00:00
7022,964,4,1,15,0 days 00:01:32.819000,0 days 00:01:32.689000,0 days 00:00:00
7023,964,835,4,16,0 days 00:01:32.796000,0 days 00:01:32.807000,0 days 00:00:00
7024,964,18,1,17,0 days 00:01:32.851000,0 days 00:00:00,0 days 00:00:00
7025,964,825,4,18,0 days 00:01:33.023000,0 days 00:00:00,0 days 00:00:00
7026,964,828,15,19,0 days 00:01:33.222000,0 days 00:00:00,0 days 00:00:00
7027,964,831,15,20,0 days 00:01:33.332000,0 days 00:00:00,0 days 00:00:00
7028,964,839,209,21,0 days 00:01:33.353000,0 days 00:00:00,0 days 00:00:00
7029,964,836,209,22,0 days 00:01:33.561000,0 days 00:00:00,0 days 00:00:00
7030,965,1,131,1,0 days 00:01:36.296000,0 days 00:01:36.450000,0 days 00:01:34.999000
7031,965,3,131,2,0 days 00:01:36.397000,0 days 00:01:36.351000,0 days 00:01:35.215000
7032,965,817,9,3,0 days 00:01:36.759000,0 days 00:01:36.255000,0 days 00:01:35.509000
7033,965,830,9,4,0 days 00:01:36.613000,0 days 00:01:36.857000,0 days 00:01:35.747000
7034,965,8,6,5,0 days 00:01:36.985000,0 days 00:01:36.584000,0 days 00:01:36.131000
7035,965,20,6,6,0 days 00:01:37.151000,0 days 00:01:36.462000,0 days 00:01:36.358000
7036,965,807,10,7,0 days 00:01:36.950000,0 days 00:01:36.626000,0 days 00:01:36.628000
7037,965,822,3,8,0 days 00:01:37.456000,0 days 00:01:37.202000,0 days 00:01:37.116000
7038,965,13,3,9,0 days 00:01:37.402000,0 days 00:01:37.214000,0 days 00:01:37.269000
7039,965,832,5,10,0 days 00:01:37.744000,0 days 00:01:37.175000,0 days 00:01:37.326000
7040,965,815,10,11,0 days 00:01:37.345000,0 days 00:01:37.353000,0 days 00:00:00
7041,965,4,1,12,0 days 00:01:37.913000,0 days 00:01:37.417000,0 days 00:00:00
7042,965,826,5,13,0 days 00:01:37.844000,0 days 00:01:37.480000,0 days 00:00:00
7043,965,821,210,14,0 days 00:01:38.053000,0 days 00:01:37.773000,0 days 00:00:00
7044,965,835,4,15,0 days 00:01:38.084000,0 days 00:01:37.935000,0 days 00:00:00
7045,965,828,15,16,0 days 00:01:38.040000,0 days 00:01:39.356000,0 days 00:00:00
7046,965,154,210,17,0 days 00:01:38.308000,0 days 00:00:00,0 days 00:00:00
7047,965,825,4,18,0 days 00:01:38.317000,0 days 00:00:00,0 days 00:00:00
7048,965,18,1,19,0 days 00:01:38.327000,0 days 00:00:00,0 days 00:00:00
7049,965,836,209,20,0 days 00:01:38.548000,0 days 00:00:00,0 days 00:00:00
7050,965,831,15,21,0 days 00:01:38.583000,0 days 00:00:00,0 days 00:00:00
7051,965,839,209,22,0 days 00:01:38.806000,0 days 00:00:00,0 days 00:00:00
7052,966,1,131,1,0 days 00:01:19.447000,0 days 00:01:19.137000,0 days 00:01:18.704000
7053,966,3,131,2,0 days 00:01:19.996000,0 days 00:01:19.761000,0 days 00:01:18.958000
7054,966,830,9,3,0 days 00:01:19.874000,0 days 00:01:18.972000,0 days 00:01:19.054000
7055,966,817,9,4,0 days 00:01:19.713000,0 days 00:01:19.553000,0 days 00:01:19.133000
7056,966,807,10,5,0 days 00:01:20.599000,0 days 00:01:19.769000,0 days 00:01:19.330000
7057,966,8,6,6,0 days 00:01:19.554000,0 days 00:01:19.936000,0 days 00:01:19.376000
7058,966,20,6,7,0 days 00:01:19.865000,0 days 00:01:19.385000,0 days 00:01:19.381000
7059,966,822,3,8,0 days 00:01:20.338000,0 days 00:01:19.958000,0 days 00:01:19.551000
7060,966,13,3,9,0 days 00:01:20.423000,0 days 00:01:20.151000,0 days 00:01:20.032000
7061,966,832,5,10,0 days 00:01:20.457000,0 days 00:01:20.169000,0 days 00:01:20.378000
7062,966,4,1,11,0 days 00:01:20.552000,0 days 00:01:20.282000,0 days 00:00:00
7063,966,815,10,12,0 days 00:01:20.308000,0 days 00:01:20.287000,0 days 00:00:00
7064,966,18,1,13,0 days 00:01:21.333000,0 days 00:01:20.673000,0 days 00:00:00
7065,966,825,4,14,0 days 00:01:21.254000,0 days 00:01:21.131000,0 days 00:00:00
7066,966,828,15,15,0 days 00:01:21.062000,0 days 00:01:21.536000,0 days 00:00:00
7067,966,836,209,16,0 days 00:01:21.363000,0 days 00:01:21.785000,0 days 00:00:00
7068,966,821,210,17,0 days 00:01:21.401000,0 days 00:00:00,0 days 00:00:00
7069,966,826,5,18,0 days 00:01:21.454000,0 days 00:00:00,0 days 00:00:00
7070,966,831,15,19,0 days 00:01:21.692000,0 days 00:00:00,0 days 00:00:00
7071,966,839,209,20,0 days 00:01:21.881000,0 days 00:00:00,0 days 00:00:00
7072,966,154,210,21,0 days 00:01:21.916000,0 days 00:00:00,0 days 00:00:00
7073,967,1,131,1,0 days 00:01:11.511000,0 days 00:01:11.238000,0 days 00:01:10.736000
7074,967,3,131,2,0 days 00:01:11.815000,0 days 00:01:11.373000,0 days 00:01:10.838000
7075,967,8,6,3,0 days 00:01:12.100000,0 days 00:01:12.301000,0 days 00:01:11.404000
7076,967,830,9,4,0 days 00:01:11.957000,0 days 00:01:11.834000,0 days 00:01:11.485000
7077,967,20,6,5,0 days 00:01:12.159000,0 days 00:01:12.010000,0 days 00:01:11.495000
7078,967,817,9,6,0 days 00:01:12.409000,0 days 00:01:12.047000,0 days 00:01:11.540000
7079,967,154,210,7,0 days 00:01:12.893000,0 days 00:01:12.343000,0 days 00:01:11.937000
7080,967,807,10,8,0 days 00:01:12.428000,0 days 00:01:12.360000,0 days 00:01:12.104000
7081,967,815,10,9,0 days 00:01:12.684000,0 days 00:01:12.331000,0 days 00:01:12.165000
7082,967,4,1,10,0 days 00:01:12.700000,0 days 00:01:12.312000,0 days 00:01:12.266000
7083,967,822,3,11,0 days 00:01:12.680000,0 days 00:01:12.420000,0 days 00:00:00
7084,967,821,210,12,0 days 00:01:13.052000,0 days 00:01:12.431000,0 days 00:00:00
7085,967,13,3,13,0 days 00:01:12.432000,0 days 00:01:12.521000,0 days 00:00:00
7086,967,826,5,14,0 days 00:01:13.071000,0 days 00:01:12.726000,0 days 00:00:00
7087,967,832,5,15,0 days 00:01:12.950000,0 days 00:01:12.920000,0 days 00:00:00
7088,967,835,4,16,0 days 00:01:13.259000,0 days 00:01:13.258000,0 days 00:00:00
7089,967,18,1,17,0 days 00:01:13.276000,0 days 00:00:00,0 days 00:00:00
7090,967,825,4,18,0 days 00:01:13.410000,0 days 00:00:00,0 days 00:00:00
7091,967,836,209,19,0 days 00:01:13.427000,0 days 00:00:00,0 days 00:00:00
7092,967,839,209,20,0 days 00:01:13.432000,0 days 00:00:00,0 days 00:00:00
7093,967,828,15,21,0 days 00:01:13.623000,0 days 00:00:00,0 days 00:00:00
7094,967,831,15,22,0 days 00:01:13.681000,0 days 00:00:00,0 days 00:00:00
7095,968,1,131,1,0 days 00:01:39.487000,0 days 00:01:39.382000,0 days 00:01:38.755000
7096,968,3,131,2,0 days 00:01:40.511000,0 days 00:01:39.490000,0 days 00:01:39.058000
7097,968,817,9,3,0 days 00:01:41.002000,0 days 00:01:40.429000,0 days 00:01:39.589000
7098,968,8,6,4,0 days 00:01:40.338000,0 days 00:01:39.629000,0 days 00:01:39.604000
7099,968,20,6,5,0 days 00:01:40.341000,0 days 00:01:40.034000,0 days 00:01:39.661000
7100,968,830,9,6,0 days 00:01:40.424000,0 days 00:01:39.903000,0 days 00:01:39.818000
7101,968,807,10,7,0 days 00:01:41,0 days 00:01:40.709000,0 days 00:01:40.501000
7102,968,815,10,8,0 days 00:01:40.864000,0 days 00:01:40.743000,0 days 00:01:40.519000
7103,968,4,1,9,0 days 00:01:41.616000,0 days 00:01:41.044000,0 days 00:01:41.106000
7104,968,13,3,10,0 days 00:01:41.157000,0 days 00:01:40.858000,0 days 00:01:41.213000
7105,968,822,3,11,0 days 00:01:41.192000,0 days 00:01:41.084000,0 days 00:00:00
7106,968,18,1,12,0 days 00:01:41.158000,0 days 00:01:41.272000,0 days 00:00:00
7107,968,821,210,13,0 days 00:01:41.639000,0 days 00:01:41.480000,0 days 00:00:00
7108,968,154,210,14,0 days 00:01:41.467000,0 days 00:01:41.564000,0 days 00:00:00
7109,968,835,4,15,0 days 00:01:41.775000,0 days 00:01:41.820000,0 days 00:00:00
7110,968,836,209,16,0 days 00:01:41.886000,0 days 00:01:41.995000,0 days 00:00:00
7111,968,826,5,17,0 days 00:01:42.003000,0 days 00:00:00,0 days 00:00:00
7112,968,825,4,18,0 days 00:01:42.142000,0 days 00:00:00,0 days 00:00:00
7113,968,831,15,19,0 days 00:01:42.247000,0 days 00:00:00,0 days 00:00:00
7114,968,839,209,20,0 days 00:01:42.286000,0 days 00:00:00,0 days 00:00:00
7115,968,832,5,21,0 days 00:01:42.393000,0 days 00:00:00,0 days 00:00:00
7116,968,828,15,22,0 days 00:01:42.637000,0 days 00:00:00,0 days 00:00:00
7117,969,1,131,1,0 days 00:01:24.191000,0 days 00:01:23.251000,0 days 00:01:22.188000
7118,969,20,6,2,0 days 00:01:25.210000,0 days 00:01:23.401000,0 days 00:01:22.456000
7119,969,822,131,3,0 days 00:01:24.514000,0 days 00:01:23.215000,0 days 00:01:22.481000
7120,969,8,6,4,0 days 00:01:24.352000,0 days 00:01:23.376000,0 days 00:01:23.033000
7121,969,830,9,5,0 days 00:01:24.482000,0 days 00:01:24.092000,0 days 00:01:23.485000
7122,969,154,210,6,0 days 00:01:25.419000,0 days 00:01:24.718000,0 days 00:01:24.074000
7123,969,13,3,7,0 days 00:01:25.099000,0 days 00:01:24.597000,0 days 00:01:24.443000
7124,969,832,5,8,0 days 00:01:25.542000,0 days 00:01:24.997000,0 days 00:01:24.487000
7125,969,826,5,9,0 days 00:01:25.970000,0 days 00:01:24.864000,0 days 00:01:24.512000
7126,969,817,9,10,0 days 00:01:25.383000,0 days 00:01:23.989000,0 days 00:00:00
7127,969,815,10,11,0 days 00:01:25.064000,0 days 00:01:25.081000,0 days 00:00:00
7128,969,807,4,12,0 days 00:01:24.975000,0 days 00:01:25.091000,0 days 00:00:00
7129,969,4,1,13,0 days 00:01:25.872000,0 days 00:01:25.425000,0 days 00:00:00
7130,969,839,10,14,0 days 00:01:26.009000,0 days 00:01:25.568000,0 days 00:00:00
7131,969,828,15,15,0 days 00:01:26.236000,0 days 00:01:26.465000,0 days 00:00:00
7132,969,841,15,16,0 days 00:01:26.419000,0 days 00:00:00,0 days 00:00:00
7133,969,825,210,17,0 days 00:01:26.847000,0 days 00:00:00,0 days 00:00:00
7134,969,838,1,18,0 days 00:01:26.858000,0 days 00:00:00,0 days 00:00:00
7135,969,840,3,19,0 days 00:01:27.143000,0 days 00:00:00,0 days 00:00:00
7136,969,835,4,20,0 days 00:01:28.244000,0 days 00:00:00,0 days 00:00:00
7137,970,1,131,1,0 days 00:01:33.333000,0 days 00:01:32.406000,0 days 00:01:31.678000
7138,970,20,6,2,0 days 00:01:33.078000,0 days 00:01:32.391000,0 days 00:01:31.864000
7139,970,822,131,3,0 days 00:01:33.684000,0 days 00:01:32.552000,0 days 00:01:31.865000
7140,970,8,6,4,0 days 00:01:33.341000,0 days 00:01:32.181000,0 days 00:01:32.140000
7141,970,817,9,5,0 days 00:01:34.041000,0 days 00:01:33.546000,0 days 00:01:33.033000
7142,970,13,3,6,0 days 00:01:34.205000,0 days 00:01:33.759000,0 days 00:01:33.507000
7143,970,807,4,7,0 days 00:01:34.453000,0 days 00:01:33.636000,0 days 00:01:33.580000
7144,970,815,10,8,0 days 00:01:34.657000,0 days 00:01:33.920000,0 days 00:01:33.706000
7145,970,826,5,9,0 days 00:01:34.440000,0 days 00:01:34.034000,0 days 00:01:33.719000
7146,970,840,3,10,0 days 00:01:33.986000,0 days 00:01:34.090000,0 days 00:01:34.220000
7147,970,832,5,11,0 days 00:01:34.567000,0 days 00:01:34.150000,0 days 00:00:00
7148,970,825,210,12,0 days 00:01:34.942000,0 days 00:01:34.164000,0 days 00:00:00
7149,970,4,1,13,0 days 00:01:34.499000,0 days 00:01:34.372000,0 days 00:00:00
7150,970,828,15,14,0 days 00:01:34.892000,0 days 00:01:35.046000,0 days 00:00:00
7151,970,841,15,15,0 days 00:01:34.963000,0 days 00:00:00,0 days 00:00:00
7152,970,838,1,16,0 days 00:01:35.023000,0 days 00:00:00,0 days 00:00:00
7153,970,154,210,17,0 days 00:01:35.223000,0 days 00:00:00,0 days 00:00:00
7154,970,835,4,18,0 days 00:01:35.279000,0 days 00:00:00,0 days 00:00:00
7155,970,830,9,19,0 days 00:01:35.433000,0 days 00:00:00,0 days 00:00:00
7156,970,839,10,20,0 days 00:01:35.496000,0 days 00:00:00,0 days 00:00:00
7157,971,822,131,1,0 days 00:01:31.041000,0 days 00:01:29.555000,0 days 00:01:28.769000
7158,971,1,131,2,0 days 00:01:30.814000,0 days 00:01:29.535000,0 days 00:01:28.792000
7159,971,20,6,3,0 days 00:01:31.037000,0 days 00:01:29.596000,0 days 00:01:29.247000
7160,971,817,9,4,0 days 00:01:31.667000,0 days 00:01:30.497000,0 days 00:01:29.545000
7161,971,8,6,5,0 days 00:01:30.988000,0 days 00:01:29.843000,0 days 00:01:29.567000
7162,971,830,9,6,0 days 00:01:30.904000,0 days 00:01:30.307000,0 days 00:01:29.687000
7163,971,807,4,7,0 days 00:01:31.057000,0 days 00:01:30.169000,0 days 00:01:29.842000
7164,971,13,3,8,0 days 00:01:31.373000,0 days 00:01:30.677000,0 days 00:01:30.074000
7165,971,154,210,9,0 days 00:01:31.691000,0 days 00:01:30.857000,0 days 00:01:30.763000
7166,971,835,4,10,0 days 00:01:31.458000,0 days 00:01:30.899000,0 days 00:01:31.074000
7167,971,826,5,11,0 days 00:01:31.531000,0 days 00:01:30.923000,0 days 00:00:00
7168,971,840,3,12,0 days 00:01:31.748000,0 days 00:01:31.168000,0 days 00:00:00
7169,971,836,15,13,0 days 00:01:31.995000,0 days 00:01:31.414000,0 days 00:00:00
7170,971,839,10,14,0 days 00:01:31.774000,0 days 00:01:31.684000,0 days 00:00:00
7171,971,4,1,15,0 days 00:01:32.054000,0 days 00:00:00,0 days 00:00:00
7172,971,832,5,16,0 days 00:01:32.118000,0 days 00:00:00,0 days 00:00:00
7173,971,838,1,17,0 days 00:01:32.313000,0 days 00:00:00,0 days 00:00:00
7174,971,815,10,18,0 days 00:01:32.318000,0 days 00:00:00,0 days 00:00:00
7175,971,828,15,19,0 days 00:01:32.543000,0 days 00:00:00,0 days 00:00:00
7176,971,825,210,20,0 days 00:01:32.900000,0 days 00:00:00,0 days 00:00:00
7177,972,20,6,1,0 days 00:01:34.493000,0 days 00:01:34.038000,0 days 00:01:33.194000
7178,972,8,6,2,0 days 00:01:34.953000,0 days 00:01:33.663000,0 days 00:01:33.253000
7179,972,822,131,3,0 days 00:01:34.041000,0 days 00:01:33.264000,0 days 00:01:33.289000
7180,972,1,131,4,0 days 00:01:34.409000,0 days 00:01:33.760000,0 days 00:01:33.767000
7181,972,817,9,5,0 days 00:01:35.560000,0 days 00:01:35.483000,0 days 00:01:34.905000
7182,972,13,3,6,0 days 00:01:35.828000,0 days 00:01:35.049000,0 days 00:01:35.110000
7183,972,830,9,7,0 days 00:01:35.301000,0 days 00:01:35.221000,0 days 00:01:35.161000
7184,972,807,4,8,0 days 00:01:35.507000,0 days 00:01:35.328000,0 days 00:01:35.285000
7185,972,815,10,9,0 days 00:01:36.185000,0 days 00:01:35.513000,0 days 00:01:35.337000
